Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
1.3380635744988914,11.332705171820741,8.04781645241195,3.422485478048488,5.213008342441328,1.8392290273143233,4.67568209902231,1.036998833844329
1.1972195978334639,10.51568475611697,7.8725348262057935,3.209587078975712,4.783860281682532,2.3127816332399327,4.563531903844109,1.0372272740070394
1.0932856253321994,9.713747375494144,7.772879134113744,3.0725085684857127,4.281900064595612,2.8868786985284016,4.500120911665402,1.0899376138311465
1.0810209970296862,9.082644400496571,7.824939895581467,3.09973833269692,4.009030630633712,3.6480219222664267,4.583213077455817,1.267786310667818
1.2020010563337424,8.72134467349377,8.062073954929236,3.3423385748928918,4.149557721157525,4.642866775390654,4.865200150541762,1.6052976996774015
1.4505457306779193,8.609472185830478,8.44892790187562,3.7774513359228967,4.662476668926214,5.841064897143447,5.3094492113812946,2.059774544813178
1.7694702523341368,8.613487127341566,8.891050635462605,4.30647077993496,5.311976403080417,6.384049018590699,5.793009354362478,2.512681197730448
2.0850456166343934,8.557101248284237,9.279614619171474,4.798645944620945,5.805502350645892,6.817015499144276,6.161157977422482,2.822263764733242
2.356869340888109,8.310567081695131,9.547397126257591,5.158506092549012,5.943929739152367,7.137798411420777,6.305105985959978,2.900863976523196
2.6028634250559897,7.848125907318722,9.702356864675114,5.374838883388686,5.704454252429826,7.963202988455136,6.217920936184771,2.768428090151558
2.878684742138754,7.246960749961687,9.817374287490415,5.519208080618276,5.235492277014758,8.630147097516655,5.996446302784555,2.546808569966669
3.2294206740263407,6.6345398561564535,9.983220292512172,5.697619767677562,4.782506140561555,9.260099781061742,5.789929755038913,2.3993826405880254
3.6531919708875495,6.117043839186988,10.255341615584793,5.989911014402824,4.574816532093973,9.962030863129632,5.725879583358709,2.454819338935088
4.101335399736593,5.727115854352181,10.62522679001128,6.412853571910169,4.7139422666113475,10.772260405066733,5.851987534989332,2.7570440240821186
4.50721211963201,5.413095205520606,10.625956032548943,6.561313245228599,5.116927063711376,11.63684504627389,6.120553381383579,3.2606775685759493
4.818631806706586,5.580113566085124,10.973649274683028,6.717474872031116,5.555095964509312,12.443958277049132,6.4204211738576795,3.8652961795939706
5.016041330483364,5.614605985646259,11.198463299878773,7.160461238190496,5.777535111979586,13.088241930541303,6.6391232869750105,4.466526318685495
5.112512346935874,5.4338296876291965,11.279872490133561,7.494140035804285,5.650171602498349,13.530983392448057,6.720978366557381,4.99778937189632
5.1385652283716965,5.075817740130153,11.245084178740285,7.720319297836023,5.22398717464583,13.819734781302687,6.686846587119639,5.4434061832812555
5.119384982760433,4.665090758034396,11.14352250830343,7.865177943116955,4.690332621109515,14.055596850840816,6.605451528318026,5.822043381803423
5.059327576426362,4.3063203946779,11.016555189551509,7.956188501994636,4.259171019728165,14.333508129467978,6.541220808461289,6.159479142259919
4.949269445278861,4.025026963878026,10.887017717603882,8.01506365998167,4.048390850638881,14.700165647565775,6.519933748541781,6.47402321638057
5.252727913875464,3.7945388254157173,10.773091394616081,8.069995774914322,4.0550060308765215,15.155248913752853,6.533767733955935,6.780330149401634
5.591676154730091,3.5761150764087484,10.704487123112504,8.165317468508324,4.204976629470834,15.680332499450545,6.568712647935703,7.094784545016979
5.93714178640014,2.938005828296513,10.71515884990861,8.345075650046407,4.415987871922365,16.257697862575966,6.618541012485416,7.424002492667773
5.9615694927295735,2.3779912052728616,10.81354440906273,8.615786572153729,4.617713312355118,16.86101477185287,6.670424468400901,7.741729754988812
6.081897252701923,1.8653408142692587,10.960759203408358,8.92316114939433,4.739551837415786,17.438036195532128,6.684510859110608,7.981828041236656
6.222110142082167,1.3572076422937471,11.085685927171802,9.173247667589546,4.715652162649746,17.9181392646512,6.601206365915198,8.067331361122646
6.301853253339411,0.8356094673047602,11.13277307091191,9.290773641660467,4.525042247944974,18.25048393319962,6.381814372018799,7.961931476294215
6.2992917175634435,0.3339827950394428,11.105728111361225,9.271871811215043,4.226318235515001,18.441210814605842,6.049610316258782,7.704407509470433
6.2707982815869885,-0.0773916838787217,11.069276924385136,9.188572006817582,3.9365098727927132,18.550530009682323,6.103447859079287,7.856033738431405
6.310737918713176,-0.3431495477417243,11.104560974915726,9.14033569640654,3.7548971688977377,18.644100377683642,6.223587014446204,8.09048244241468
6.485358209047589,-0.4722070267181231,11.254442022583474,9.192389010505229,3.6909551541163252,18.738874912295984,6.051202745023859,8.37020410579284
6.795388442459074,-0.5385808886490612,11.504883296580761,9.350819110113319,3.664141777043408,18.794782297375367,5.977986911666977,8.350363824067768
7.190928847189415,-0.6258156644475236,11.81284711930677,9.586901580127956,3.586314320680013,18.761118205433373,5.9551267030648205,8.424633491838389
7.610920963576311,-0.7654603904521639,11.691367272986636,9.512832544416252,3.4548695474594875,18.629458550099862,5.955101045151371,8.580578697330635
7.582167554197878,-0.9345479819592858,11.496593616463224,9.417135103504371,3.357709639857103,18.437511389331554,5.981825421994912,8.814531306219337
7.454872854787525,-1.1161542555429742,11.24817468801942,9.30431871875637,3.370133680157368,18.223349776132647,6.0338259562272905,8.717211091299582
7.268507068587269,-1.3516933536933962,10.987899225189322,9.188555734471802,3.4447326353498564,17.984533868662396,6.069785471623508,8.966525627277555
7.331250914993387,-1.717030980865274,10.995355262915481,9.306914382340894,3.4211531361342935,17.68720617540502,6.022119822418455,9.08750395734055
7.286557977153957,-2.240619403449253,10.829274414116608,9.27934172331416,3.1644508106231153,17.310275471324598,5.8470356634936165,9.026358860346464
7.212358983179912,-2.851363633416133,10.55777392081754,9.154354183289499,2.6982692633196943,16.8725645138953,5.557791519503328,8.80672060107396
7.190697329632744,-3.4166763680902825,10.278246516277283,9.012145496032288,2.1926054438567544,16.41602897051351,5.2081953239289325,8.507432864182281
7.2597675549821234,-3.840360556245587,10.05542799708983,8.91298406665039,1.8091717236202236,15.96887480375864,4.846998992662988,8.207335761706014
7.398165294245769,-4.132477812231302,9.891584742354887,8.870567269482928,1.5507949991314012,15.529712696223857,4.489610844335541,7.946414871249074
7.5490552704142315,-4.389755828983152,9.747635119802348,8.866192425836855,1.2595491912710315,15.086696571546934,4.130435381794832,7.729585357869388
7.661672996576053,-4.703175390331158,9.591111587438451,8.883850669365465,0.7690782474457863,14.650053720309115,3.7785626955123326,7.558485772568926
7.7208851645801735,-5.070568253514111,9.430689191413258,8.934331735970412,0.07653269228420377,14.266178196984146,3.480597522855246,7.45661105301783
7.749681707236475,-5.387962797723755,9.313103584484855,9.050623870261509,-0.6171448866925323,13.99886326193811,3.307911281970074,7.4647260680942376
7.7890423144843,-5.526742783375429,9.289013891005872,9.260941209455371,-1.0360288837141127,13.889963878260264,3.315784176603393,7.611221108819467
7.87201848524069,-5.43011771018174,9.376700787702742,9.209446591043507,-1.0223333365030205,13.928170086352997,3.5050071627646746,7.883246547428575
8.008127756202233,-5.149717673529596,9.550548083938418,9.198049632962345,-0.6402435364343357,14.049021925604622,3.815335096463569,8.223743033985416
8.182182909909079,-4.803253269778091,9.757090858884474,9.5337401353503,-0.11975989671566296,14.164633906166925,4.154886969594235,8.557238691561553
8.36011099996398,-4.503213615103105,9.938047277266794,9.791114886438464,0.2967802155591838,14.198406062866031,4.441531686036733,8.822701797619047
8.495685079087112,-4.315029920874863,10.04139937937527,9.919494423307793,0.48087975980863606,14.10130042026072,4.627662081297997,8.989062700611528
8.542248539290968,-4.256801684938186,10.023718684478105,9.888066423346336,0.4415369868431192,13.849756490001301,4.700662923883037,9.050206209300429
8.473424153361927,-4.315392519641852,9.858708591201093,9.69545023207729,0.263945015070434,14.189274662009236,4.671796216870868,9.015152073485018
8.30157349063493,-4.45924775024068,9.552653756099948,9.379071204543754,0.03141825992123458,14.445215670889914,4.565364137331078,8.904527336308618
8.07447208716147,-4.649275539962696,9.14915992675736,9.008507575721344,-0.21513094599143875,14.540365883080533,4.407706795587099,8.74793123522401
7.846874720329525,-4.853140401228896,8.710414156349822,8.656393647294534,-0.4721451777298047,13.870180171188116,4.212895506872086,8.573251695338
7.648160727081774,-5.060031220727422,8.284620857144834,8.36288526105976,-0.22109586789324992,13.188804029340458,3.9704403512653217,8.39081979060375
7.471399886374971,-5.288354613275021,7.883059923987527,8.118673463130062,0.06116668253311721,12.488709291361266,3.6458827754287926,8.1847108063245
7.290099787810908,-5.577939615007238,7.483596618821191,7.878803565159202,0.16003582630937432,11.739588874355107,3.5712748852813134,7.920588500838708
7.087729749776875,-5.961883054705749,7.058911178851273,7.598925457526782,-0.39524239778410286,10.925512699759965,3.3600720399150332,7.5694174735367055
6.877807996995155,-6.429993024879101,7.011698662691283,7.630864940821466,-1.081954255388434,10.08139678274308,2.70531532556659,7.135829987332654
6.6996566019694175,-6.914759174180054,6.580642627631351,7.65541319988548,-1.8028096072092907,9.298224645294123,2.0808594500297666,6.673222964971128
6.591754771533313,-7.320553071184106,6.232072130622353,7.391831691675538,-2.397265016767904,8.686354904066214,1.6181349375324379,6.2713802247525265
6.561988969282464,-7.576565920896346,6.0150967977954455,7.259354754947895,-2.737891785308934,8.31937399438579,1.4102429727380335,6.018951002889607
6.578256855615557,-7.669568721684206,5.935281338750188,7.276111738149336,-2.8110683207260205,8.19714660041225,1.4691306118525669,5.961284137882859
6.587340929563066,-7.634893553946091,5.954020120772316,7.408110703796252,-2.70956850541182,8.250139336375037,1.726695702946399,6.077873157558473
6.448881774821744,-7.375936788974607,6.04761224984977,7.7478373821089805,-2.403748073244563,8.476871395198152,2.408038329888827,6.496246896282238
6.317556131132025,-7.209645439648386,6.033748531740413,7.839538155416633,-2.264738422240876,8.4928692814837,2.6638769222691008,6.610848354905008
6.198711429894517,-7.022904744608911,5.971045319798187,7.855252369269696,-2.1079573032929146,8.404027661534325,2.8212350908277513,6.605434832118717
6.142148456951652,-6.803536206463905,5.894306469365879,7.826108188335587,-1.9362607757153205,8.228220638668821,2.8973011322838165,6.5186214495516515
6.185523440455915,-6.545252109608759,5.8517232515075,7.8055278214726185,-1.8039450881229997,8.001498189574203,2.9279032432078496,6.431082266263018
6.185523440455915,-6.545252109608759,5.851723251507501,7.8055278214726185,-1.8039450881230001,8.001498189574201,2.927903243207849,6.431082266263016
5.904104632888358,-6.264395341889323,5.871368886946708,7.835075830589647,-1.788457340733202,7.74916491290157,2.9417122155284194,6.4106722721905305
5.668293217215,-6.008163032119971,5.932087397651885,7.911599966747743,-1.9365857821406096,7.460862678824318,2.9373769780887056,6.462242078868823
5.46483353635658,-5.846889844884456,5.963344210702775,7.981628693039557,-2.233172398825198,7.08923572584707,2.879075094382279,6.520023373490303
5.561569612540821,-5.847841635362409,5.8810256781566155,7.972110343411291,-2.6179598307000536,6.579613862496859,2.717545952891089,6.4902415896931736
5.503122229198421,-6.03807567620346,5.637019712547957,7.836685252068724,-3.0281870511094895,5.913692759026616,2.424277480193112,6.312032680067873
5.3039843842060295,-6.378717951949695,5.246421639232997,7.582623510364105,-3.4262546024653426,5.134606766609869,2.0137878747537856,5.992169122619637
5.03226594390676,-6.7758035962736844,4.772572775682612,7.259792626047516,-3.8005085082505783,4.331129849444819,1.5368100478087257,5.593061561331034
4.767474572711529,-7.128332156495803,4.284737976108882,6.924836362371578,-4.158127881748037,3.590277069577153,1.0508282976681436,5.19019455214544
4.560979580424124,-7.379742868084894,3.8256541599825415,6.612519019494362,-4.522227630656225,2.9543436821767837,0.5931765511606083,4.833990874373439
4.4280182049462535,-7.532722763494608,3.8667005604437428,6.697064264719047,-4.920951766395592,2.41499974148283,0.17814753850826237,4.5408532870483835
4.792484052659484,-7.619282769852436,4.053302199046119,6.885045641253457,-5.357816660176652,1.9446985152681742,-0.18354725397770152,4.311416683247436
4.798305038569343,-7.656073068074782,4.3773039089981225,7.169313095680681,-5.780806345521204,1.5339971742591327,-0.4653110242823619,4.532021490290956
4.812787991433618,-7.6245873234339445,4.379341524130323,7.51575350868187,-6.085345113974907,1.2014928824711193,-0.6267447254317651,4.467167083024362
4.583632720130492,-7.494183385331571,4.1460064954113065,7.293753970120672,-6.169250060962555,0.9705655219869936,-0.6382137573863947,4.514711377914637
4.5129151583309834,-7.270314891354639,4.511589287344524,7.2172436194082055,-6.014643113500126,0.8368817336875979,-0.5075154613987233,4.670486178497556
4.543699115869137,-7.022720170545853,4.952147721032419,7.559903829565759,-5.731332777883461,0.7567702462692416,-0.28470832685570563,4.897260666373704
4.937109841384224,-6.854491170917948,5.3550092828190285,7.891600485105681,-5.501509369808539,0.6665136013356654,-0.038324638412457916,5.135834156720884
5.23613519989941,-6.823921945555173,5.649800680672258,8.142025962088516,-5.443535468138196,0.515561305502647,0.17981072457620179,5.328601128463871
5.4281042613475385,-6.887481609530344,5.831594321658105,8.277557624720378,-5.509352217512831,0.28590173612034386,0.35328310782631506,5.438668319306878
5.541597798603179,-6.926627347185178,5.938395522686331,8.301069846682765,-5.528150154976037,-0.016120038226619986,0.4887819314694612,5.452017403161314
5.618195117066084,-6.843455321895301,6.004139763621262,8.231671585287069,-5.37377944602635,-0.38356170575523835,0.5857323867597217,5.364539779368104
5.680284292189568,-6.639541849503819,6.025565416795513,8.081775437552567,-5.098653161600929,-0.82286897521689,0.6177743868187368,5.1690740124571315
5.719289839456474,-6.408223587684124,5.967677109945829,7.851083257609462,-4.902035687082207,-1.3444258150556854,0.5450791391011132,4.8576377460303295
5.713014682318663,-6.254863258190258,5.799906339793814,7.542224701470621,-4.965547930882885,-1.9413522863014132,0.3464377781683581,4.438339189545231
5.655273368579266,-6.2217237349029775,5.530337332019775,7.533501192313042,-5.312809653958084,-2.5819134367360035,0.03972911111917991,3.9487620920112856
5.569369022373042,-6.277965148444891,5.208748793483575,7.532058325446286,-5.810783808310005,-3.228362069832289,-0.33040145655385167,3.4475095429433615
5.493281328251941,-6.369344534593807,4.897612665504503,7.219983974128606,-6.290216692264326,-3.867511267898647,-0.7272126929218254,2.9863847833607293
5.453738617072069,-6.472205778534553,4.63862060884384,6.98885700290374,-6.668411538115825,-4.522861911694743,-1.1461632183183823,2.5870421954434373
